Date,Portfolio
2016-01-05,0.0010740553525611098
2016-01-06,-0.00518607198514466
2016-01-07,-0.01569796706767217
2016-01-08,-0.007328116337367085
2016-01-11,-0.0028434770384096553
2016-01-12,0.003810204832651925
2016-01-13,-0.01054186567649912
2016-01-14,0.005088832747475324
2016-01-15,-0.01797916088242706
2016-01-19,0.00510291375130691
2016-01-20,-0.00574773254253865
2016-01-21,0.0019502045337590553
2016-01-22,0.01755241620369762
2016-01-25,-0.007446162623835169
2016-01-26,0.011321472838363478
2016-01-27,-0.005718078354423405
2016-01-28,0.00582095247389019
2016-01-29,0.01968453771966225
2016-02-01,-0.0007359477006485799
2016-02-02,-0.015594731476050184
2016-02-03,0.011788059651425336
2016-02-04,0.0063677921589657795
2016-02-05,-0.008202680443146773
2016-02-08,-0.0036907728848181703
2016-02-09,-0.005783431980748119
2016-02-10,0.004688355071982125
2016-02-11,0.00246641358091536
2016-02-12,0.008199444346533925
2016-02-16,0.004766608014292084
2016-02-17,0.01353787330077471
2016-02-18,0.0028274686135496257
2016-02-19,-0.00266457220098934
2016-02-22,0.008609438498487103
2016-02-23,-0.00780947854065418
2016-02-24,0.0019341122443116549
2016-02-25,0.005446308205162065
2016-02-26,-0.006702030365054459
2016-02-29,0.004159635757841185
2016-03-01,0.016857632154554325
2016-03-02,0.007715728781516351
2016-03-03,0.008885852815094925
2016-03-04,0.006399504706948623
2016-03-07,-0.000129273519734055
2016-03-08,-0.00898717142061067
2016-03-09,0.0011758526387473747
2016-03-10,0.004001797331723651
2016-03-11,0.00690446447795467
2016-03-14,-0.00498945673871082
2016-03-15,-0.0050460129470203795
2016-03-16,0.014942568367266741
2016-03-17,0.007952428302903288
2016-03-18,0.002201256674805305
2016-03-21,-0.0010117454444938852
2016-03-22,0.00026679272871366495
2016-03-23,-0.012847921518755169
2016-03-24,-0.0014251394123681149
2016-03-28,0.0017415639660021199
2016-03-29,0.014180144152064079
2016-03-30,0.0003996378715807894
2016-03-31,0.000966631145895815
2016-04-01,0.0003270320205415346
2016-04-04,-0.0068979718431167545
2016-04-05,-0.005556438309393499
2016-04-06,0.006018590977863579
2016-04-07,-0.006279689426233699
2016-04-08,0.005308223859496264
2016-04-11,0.006801966683214279
2016-04-12,0.007333270669512569
2016-04-13,0.007248305837209995
2016-04-14,-0.005685882440465897
2016-04-15,1.2041878926385068e-05
2016-04-18,0.0026491408164040597
2016-04-19,0.00841734986347327
2016-04-20,-0.003711579685439505
2016-04-21,-0.003955689659229479
2016-04-22,-0.00788308229587534
2016-04-25,-0.002188860292990365
2016-04-26,0.00378167460434684
2016-04-27,0.00292072019131879
2016-04-28,-0.0017275401726919543
2016-04-29,0.00194539506064055
2016-05-02,-0.0001598115526899151
2016-05-03,-0.012066655907360389
2016-05-04,-0.008506415939716044
2016-05-05,0.00020086663479303003
2016-05-06,0.0037136635559595656
2016-05-09,-0.008831400656812004
2016-05-10,0.011216533245293292
2016-05-11,-0.000711642222927985
2016-05-12,-0.004008089555487305
2016-05-13,-0.0061105960007189295
2016-05-16,0.0068614513032468636
2016-05-17,-0.0038831967384168648
2016-05-18,-0.00868714165426877
2016-05-19,-0.0046268560792190995
2016-05-20,0.0058254373824195745
2016-05-23,-0.0015428955851591749
2016-05-24,0.0036622044919774905
2016-05-25,0.005205284909177116
2016-05-26,0.002476888314575355
2016-05-27,-0.0008972858636344499
2016-05-31,0.0016109474289052598
2016-06-01,0.00025566884495513247
2016-06-02,0.0037467855655832346
2016-06-03,0.01240976326384589
2016-06-06,0.00434319241181624
2016-06-07,0.003039210606341935
2016-06-08,0.007480196196692515
2016-06-09,-0.0024675752193293603
2016-06-10,-0.010613753341224878
2016-06-13,-0.005074626942577074
2016-06-14,-0.0012708577307212698
2016-06-15,0.005287816574764975
2016-06-16,-0.002528515854104605
2016-06-17,0.00118178838913586
2016-06-20,0.00548422395444058
2016-06-21,-0.0017413794123073455
2016-06-22,0.0005685845252203901
2016-06-23,0.009631865139719139
2016-06-24,-0.01909455494438344
2016-06-27,-0.00643792156820953
2016-06-28,0.013609921526990375
2016-06-29,0.014181321740760068
2016-06-30,0.008855444486037013
2016-07-01,0.009596145821358896
2016-07-05,-0.006249100590085324
2016-07-06,0.002816549869967055
2016-07-07,-0.0015315597819709782
2016-07-08,0.014237008502073694
2016-07-11,0.0014659484532021096
2016-07-12,0.0009002387782985048
2016-07-13,0.002481883575819935
2016-07-14,0.0034817536294161544
2016-07-15,-0.00305379431801051
2016-07-18,0.0048162073755376395
2016-07-19,-0.0034179681009117798
2016-07-20,-2.209412163343994e-05
2016-07-21,0.001993391639921915
2016-07-22,0.00213237579830912
2016-07-25,-0.005734679792878362
2016-07-26,0.004194280670127699
2016-07-27,0.0072801572773517845
2016-07-28,-0.00011566800380835515
2016-07-29,0.00581085711647405
2016-08-01,-0.0006351301434566352
2016-08-02,-0.003647455186691345
2016-08-03,0.0009666025214881849
2016-08-04,0.0036995437690132
2016-08-05,0.0011400466042858443
2016-08-08,0.002192358987394485
2016-08-09,0.00479761997333995
2016-08-10,0.00089274700393695
2016-08-11,0.0031979364997580346
2016-08-12,-0.00102331504558203
2016-08-15,0.004608765534049405
2016-08-16,-0.0022190405321774447
2016-08-17,-0.0010282283554138149
2016-08-18,0.004971592127052884
2016-08-19,-0.00494941313123528
2016-08-22,-0.004108776216823301
2016-08-23,-0.000779990175078
2016-08-24,-0.0038261898373990848
2016-08-25,-0.00066211421077042
2016-08-26,-0.00403834917508064
2016-08-29,0.005421663021470989
2016-08-30,-0.0045945030479101106
2016-08-31,-0.004845440193351679
2016-09-01,0.004195297664890851
2016-09-02,0.008543514352158018
2016-09-06,0.013707817025176464
2016-09-07,-0.001953306637097397
2016-09-08,-0.00473415043086267
2016-09-09,-0.022765078903029912
2016-09-12,0.006914985904942735
2016-09-13,-0.015245116108275246
2016-09-14,0.00272680224122279
2016-09-15,0.00771506154393713
2016-09-16,-0.00285532881253062
2016-09-19,0.0023357728481735594
2016-09-20,0.0010681255861362871
2016-09-21,0.017227218626281748
2016-09-22,0.005999025267333634
2016-09-23,-0.006250679127306255
2016-09-26,-0.007195954983580114
2016-09-27,0.0062724940014762
2016-09-28,0.0031379027772283144
2016-09-29,-0.00863905387546967
2016-09-30,0.0019901586688218452
2016-10-03,0.0008775978152556146
2016-10-04,-0.014922964514514423
2016-10-05,0.005365566161544315
2016-10-06,-0.0025819424005291305
2016-10-07,-0.0021849606238149846
2016-10-10,0.00579641418597447
2016-10-11,-0.013737628562940526
2016-10-12,-9.508493363412991e-05
2016-10-13,-0.0031724463478829644
2016-10-14,-0.001983789751822605
2016-10-17,-6.103670025689855e-06
2016-10-18,0.010252575976705118
2016-10-19,0.0040385198923644575
2016-10-20,-0.0021403973717465945
2016-10-21,0.000873098458793585
2016-10-24,0.00291947656200579
2016-10-25,0.0015330088286538547
2016-10-26,-0.007129712463720934
2016-10-27,-0.00473439858939946
2016-10-28,-0.0018549785531406448
2016-10-31,0.003201304150895339
2016-11-01,-0.0034398165922281104
2016-11-02,-0.0040363160058459495
2016-11-03,-0.0025694318445790548
2016-11-04,-0.003205139082330505
