Date,EEM,GLD,QQQ,SPY,TLT
2016-01-05,0.002233104828475494,0.00281458831856644,-0.0017365428147581676,0.0016902483929369517,-0.0040424805531202946
2016-01-06,-0.01930554671547192,0.014337487598989632,-0.009652225678600454,-0.012694707580237786,0.013385676124300364
2016-01-07,-0.03135036975342516,0.014040676150811138,-0.03181409117277158,-0.024283792736399665,0.0017931972058052351
2016-01-08,-0.01078554440663236,-0.0044375394222030354,-0.00823449980243318,-0.011037510584219194,0.004467992056303563
2016-01-11,-0.0003387709683248795,-0.008934594646018349,0.0030716722002736016,0.00098916128633514,-0.011003465211071461
2016-01-12,0.00203179248751749,-0.0050729832368576954,0.011531011372244512,0.0080365612757961,0.014321829837761311
2016-01-13,-0.010542651857284554,0.004882048039545079,-0.03509784561271315,-0.02525726279232587,0.009809401858118167
2016-01-14,0.01290780364948505,-0.016367021706295802,0.02107175561028942,0.016283462384599323,-0.009405358067468481
2016-01-15,-0.04028792221338033,0.01023674024483427,-0.03152863920645242,-0.02169980236031092,0.015466639582120932
2016-01-19,0.014649932138369433,-0.0009612465570264486,0.0021791890336401,0.0013305115123255751,-0.0031063852814283205
2016-01-20,-0.022055711388067896,0.013279386437522704,-0.003072086759377914,-0.01289796305611392,0.010474945500909758
2016-01-21,0.003886152982645244,0.00113814976565955,0.000992095583275754,0.005586043305652502,-0.00681237814350205
2016-01-22,0.033631108761796064,-0.004655791285644273,0.0285426682497346,0.02030805392032632,-0.003821970376106269
2016-01-25,-0.01719430474524733,0.010233193541102439,-0.014951947191060636,-0.015232147900591506,0.005411032367090567
2016-01-26,0.014462940814399744,0.011341913483231932,0.008959097298762635,0.013551099561087666,0.00047563341844537795
2016-01-27,-0.003424729577150438,0.0037212948296183107,-0.025230722254942814,-0.010943270324116086,-0.00023786861178487205
2016-01-28,0.015657380651600897,-0.0107362419293496,0.014019333257556945,0.005195439866668251,0.0014266038880719734
2016-01-29,0.031906841172113495,0.0038408969118528882,0.020667352164330004,0.0240853687278835,0.008441487292998467
2016-02-01,-0.009531585255936793,0.010232704202856196,0.0026852041859321525,-0.0003614572526678255,-0.0030669099703394655
2016-02-02,-0.03289984921062749,0.00037006835108891606,-0.021882679227633917,-0.018186434630939552,0.018382274552230342
2016-02-03,0.027933753375086808,0.010674654427775114,-0.004808611960103563,0.0059769565040919655,-0.008327475027723871
2016-02-04,0.007604672422760515,0.012009967818587527,-9.840743173107175e-05,0.001567186940720933,0.00483400794375451
2016-02-05,-0.011595446058567802,0.015703135766193033,-0.03534415796766085,-0.01923442458522151,0.0011660284498988416
2016-02-08,-0.013756173965537119,0.013354185862515874,-0.015405958232200171,-0.01355203453971178,0.02129087537131967
2016-02-09,-0.013948211957541196,-0.002198672852432284,-0.0031095379431515173,5.383961394504185e-05,0.0010642822842986557
2016-02-10,0.004102732911333431,0.007717958411726099,0.003834109678155616,-0.0008632434694032736,0.00877414461255914
2016-02-11,-0.01685933592328182,0.03940213823727399,-0.0014490733912115843,-0.013093375132676662,0.006978999737306419
2016-02-12,0.0172002213571988,-0.00589671453081662,0.015110579674862235,0.020407252143785706,-0.01674132506000616
2016-02-16,0.0219270421093474,-0.030800736245396157,0.022295930567781192,0.016737463448548796,-0.010626227265598762
2016-02-17,0.019495313665015515,0.006167287420776475,0.022395312948337926,0.016202698545185572,-0.006167569190024972
2016-02-18,-0.0059077411316776135,0.024041860433202913,-0.01148039460093812,-0.004104083460354279,0.012220810911773357
2016-02-19,-0.004618802533599252,-0.006020275750380445,0.0029564261598867382,-0.00046907543555358127,0.0008397218403698704
2016-02-22,0.024498887939200197,-0.017935040917057533,0.016104858089225814,0.014375391165453432,-0.0005346720543651035
2016-02-23,-0.021527058439059724,0.014868593832169054,-0.01659697572949798,-0.012709901111191428,0.0040397671185967085
2016-02-24,-0.002310580600379847,0.003321549590506587,0.009503707676448014,0.004565285707098465,-0.0019796709874602687
2016-02-25,0.0032991526275487943,0.002632341860518043,0.009800779725778882,0.012039168375645592,0.0035756060474389207
2016-02-26,-0.009930608589413688,-0.006892743647260338,-0.001256076497891524,-0.0023041703143729182,-0.009691081697551845
2016-02-29,0.008612190556352067,0.012980023419282503,-0.009032324823011703,-0.007873422578615931,0.00436095241371873
2016-03-01,0.03500025991334348,-0.007360151335800538,0.03159331761653296,0.023234878705769364,-0.01776494186462471
2016-03-02,0.013287244571527461,0.007697256644730053,0.00037778440339462563,0.004482504822316515,0.004118111272287338
2016-03-03,0.011249971372068525,0.017125877155555313,-0.0018916726625663898,0.003911887583213305,0.0036379243281531404
2016-03-04,0.019693044915358646,-0.0015750194994792542,0.00037866754954049163,0.003248437268951688,-0.006433876029183404
2016-03-07,-0.0015244354176621741,0.004965240864288737,-0.006170422941400452,0.0007976159638850734,-0.000310483049512988
2016-03-08,-0.017236621201006174,-0.0046334482677505085,-0.008318424125336019,-0.010977770872298223,0.01098472590924766
2016-03-09,0.006189882658161904,-0.00832782948151173,0.006412460454587692,0.004927707230673146,-0.006096642027441412
2016-03-10,0.0015415024744824697,0.015928644015462578,-0.001527280942595206,0.0008018147381421675,-0.004110530915679169
2016-03-11,0.02073257492436782,-0.01735128256694606,0.017333801145367318,0.016008169316675386,-0.010156128616377862
2016-03-14,-0.006053191671428992,-0.012980634673388813,0.0016890195882929137,-0.001282665682538397,0.0031362115449023935
2016-03-15,-0.014371133047115575,0.0007632306454701139,-0.0003751939258286211,-0.0016310756788619687,0.0009389565543385911
2016-03-16,0.0198204863957623,0.02205075556149502,0.008869762630790293,0.005770810335978355,0.0029668005209832773
2016-03-17,0.021801963263251,-0.0038218648773646413,-0.0005578523357225413,0.006323839799124947,0.00412355985818006
2016-03-18,0.005303384172023941,-0.002750755714748547,0.0015660078583518016,0.003921609736056575,0.002094702167886576
2016-03-21,0.0020546574146226996,-0.007036416699314462,0.0039040580712884046,0.0014181111802278289,-0.0077006799754396294
2016-03-22,-0.002348564821210627,0.0029378329691904675,0.003056855223720731,-0.0005375373493615646,-0.00023438703161540115
2016-03-23,-0.017195931109363544,-0.02289008865862743,-0.008265864030930693,-0.006621117015544646,0.011260990966051466
2016-03-24,-0.0023951161312448436,-0.00240404319751751,0.0002799229306310813,-0.0004432474890163616,0.00038605998977850065
2016-03-28,0.0032920745502866985,0.0023182652611009025,-0.0013990991834393735,0.0005906584386646979,0.0013116144445029878
2016-03-29,0.013649981783747893,0.01835540705340136,0.015930332489165967,0.009207367361443739,0.010430595084596619
2016-03-30,0.010262510040920533,-0.01407641031024458,0.004858075638021766,0.0043781804638406835,-0.010584767737468177
2016-03-31,-0.000875407445543911,0.004600850924385841,-0.001464072382771576,-0.0024296060649135623,0.007068842950413628
2016-04-01,-0.002923966986315192,-0.006053640735366039,0.010566464032400254,0.006788788389265382,0.0026052902869039395
2016-04-04,-0.01207860837756891,-0.006692995408569699,-0.0038127465487016606,-0.0032434172849149265,0.0006113056215300906
2016-04-05,-0.019755388078200063,0.012916668207256437,-0.00968838371682486,-0.010037730484793448,0.010877294864230431
2016-04-06,0.012019473155035498,-0.0061381369358647206,0.01630645243310103,0.01086186151847652,-0.007288874688153319
2016-04-07,-0.020214871315548312,0.014179801562102948,-0.014471136274635003,-0.012038290463557751,0.01226924476251728
2016-04-08,0.017223769380597404,-0.0015187338768047718,-0.0007338725608106373,0.002692997069161149,-0.006343245512409677
2016-04-11,0.01279952723894854,0.013419630057020864,-0.003676633699901347,-0.002350055423329763,-0.0012885969121539604
2016-04-12,0.01526287648944018,0.00016664672071527165,0.008344487133593632,0.009269759327060268,-0.0069258983544163025
2016-04-13,0.017613047173670796,-0.010719526565990727,0.012703258907745374,0.010050623677081661,0.003506761702425156
2016-04-14,-0.00487766041123359,-0.014075152256168354,9.014641711191283e-05,4.7835128037674544e-05,-0.004806685862039819
2016-04-15,-0.005768601144635753,0.006892743647260424,-0.002527324562534516,-0.0011062328856994948,0.008528870934259351
2016-04-18,0.004617498850910292,-0.0015276274565966695,0.005318355770832678,0.007002185882882433,-0.004330711537132796
2016-04-19,0.01514540853903348,0.015506833308651099,-0.0061321690044156925,0.003149484468615598,-0.0031278720838144422
2016-04-20,-0.004548205138123268,-0.005114248016109923,0.000813813233582999,0.0009520611618732885,-0.011061297238155725
2016-04-21,-0.01002128107055819,0.003775305036917395,9.036637799620969e-05,-0.005392741761124351,-0.005965933144010108
2016-04-22,-0.0060616886193059095,-0.012894694659209222,-0.015207777755622244,0.0,-0.0025672724683035897
2016-04-25,-0.006389648740551533,0.0028799271415296556,0.0,-0.0017241062487966363,-0.0041379480286310106
2016-04-26,0.010722986172132253,0.003967367637514969,-0.004875358346010181,0.0014848892051219844,-0.004547263249394982
2016-04-27,0.006035557045906642,0.002860302869919961,-0.0080541782901217,0.002056016571587745,0.00993109003040199
2016-04-28,-0.010368894477487586,0.018724801093336303,-0.012157989159298136,-0.00911718625520228,0.0041151526803033705
2016-04-29,-0.004352196999388104,0.019270626438691787,-0.005282594918965697,-0.0054135055951570026,0.0025538742208039817
2016-05-02,-0.00262031434161687,-0.0033213499131697927,0.009414319544440641,0.007917090337140279,-0.01011890098289495
2016-05-03,-0.028687537558943026,-0.0022745646099545844,-0.00931967044814888,-0.00874149402028166,0.012516909168276615
2016-05-04,-0.01633433806400236,-0.006118222826125519,-0.006452423824021041,-0.00559393975495731,0.005470308025036287
2016-05-05,-0.0003050962462150181,-0.0011462207767798868,-0.00028573470284860245,-0.00019476806431321835,0.006663262657201892
2016-05-06,0.0015241160943031359,0.009052054554673597,0.005317868386989471,0.0036522168749242977,-0.004284256989110923
2016-05-09,-0.012875753363842066,-0.02075289801818274,0.0028375604851754044,0.0008257300089591278,0.0031384019033037
2016-05-10,0.018949310371632225,0.002731465708414251,0.01360197940161014,0.012357639901298137,7.639544384974125e-05
2016-05-11,-0.002425026934466125,0.009378919930915114,-0.009078502429782415,-0.009399098578410576,0.005639033192931971
2016-05-12,-0.0027352031618788518,-0.007892173973086844,-0.0044288161953004645,0.00029062588253237187,-0.004569573550974508
2016-05-13,-0.01811780945698031,0.004529141979827091,-0.003689732896764502,-0.008752220877004524,0.009647093593020507
2016-05-16,0.01201280728595382,0.0007392219670169126,0.01243400952660711,0.00981686649497299,-0.008655773415130007
2016-05-17,-0.0046033724893059045,0.003442329123242772,-0.012623651806178788,-0.00937760673311427,0.0016766105277179894
2016-05-18,-0.009892014528438072,-0.017497993073654197,0.0035960621601606054,0.0002932293624688593,-0.014337999266330663
2016-05-19,-0.009363255599587634,-0.0019168712488535212,-0.005209203086915303,-0.0034713144649697407,0.00431533156309101
2016-05-20,0.009984681854908875,-0.001335701516612647,0.010954875365479146,0.006297420360387008,0.0007688317616488327
2016-05-23,-0.0018645497694984756,-0.002844207499474105,-0.0013156809533776904,-0.0013634354733371404,0.0022251605525318513
2016-05-24,0.010212047098339207,-0.017493154439807392,0.019833996995040196,0.012878838053591463,-0.004456364544904942
2016-05-25,0.011935964088435265,-0.002731772964595234,0.007165671664850675,0.006760360392544458,-0.0037804110416492526
2016-05-26,0.006670650349716193,-0.003425260387699169,0.002925159151376883,0.00028676583595254554,0.005165520574071843
2016-05-27,-0.0003024017573572692,-0.008268772914245718,0.00518900626304002,0.0042899399863297535,-0.0014617902859654674
2016-05-31,0.0012084117245948235,0.003798302317157037,0.0019051986425640008,-0.0019045299789327715,0.0023845428206239923
2016-06-01,-0.0006039873631759802,-0.0010344407576528966,9.06862747537382e-05,0.002047439283746175,0.004049043919895859
2016-06-02,0.00812403006121273,-0.002331543491761781,0.0020819625894546263,0.003038880914644125,0.007181310269142037
2016-06-03,0.015167668000069008,0.027373264388307245,-0.004713646790267663,-0.002991647601671427,0.014135001961584192
2016-06-06,0.010569682721184954,0.0003364248669020046,0.0036278753413835083,0.005075534181442491,-0.007458074191350414
2016-06-07,0.009013109094827852,-0.0008412423733233627,-0.0025381598445427807,0.0015602609577485187,0.0024169491075178395
2016-06-08,0.007209773890101787,0.014703707887444253,0.0017231681961300531,0.0032543107979784444,0.005341673169545266
2016-06-09,-0.011560707838141757,0.005541081570940133,-0.0016324988519305758,-0.0013665743244409237,0.006432719881180901
2016-06-10,-0.02561587843465892,0.004033075700703472,-0.01140883833573108,-0.00952256867749393,0.004834152072361814
2016-06-13,-0.014116603684940157,0.007365624068488461,-0.008388179622204254,-0.007741475794963957,0.004441891637517902
2016-06-14,-0.0033330420853811605,0.0010594292626908233,0.0,-0.001969071195840126,-0.000739156047037956
2016-06-15,0.01056606041337613,0.0073849284570991006,-0.0028736725177937296,-0.0013948642308064358,0.0038364653010010785
2016-06-16,-0.003610184889287726,-0.01056665171524312,0.002966222056402614,0.0029797574528992216,0.004847889862764202
2016-06-17,0.002708931382101522,0.01274729826898987,-0.011790497721773058,-0.0037308662167998365,-0.0062482290930955834
2016-06-20,0.017578213925015813,-0.005988024654369792,0.006271925322543397,0.006419510646821059,-0.010749740758919447
2016-06-21,0.007649429386194231,-0.01942288299292089,0.0031676173117921465,0.0028345408681030373,-0.004632013015228849
2016-06-22,0.0025371633901480136,0.000496444028716167,-0.002421302795344166,-0.0016324787644193819,0.0016458959242025026
2016-06-23,0.02387310078573488,-0.0065557755937431204,0.014166472939842401,0.012938267408107539,-0.011503795545498366
2016-06-24,-0.06262242038247456,0.047873912303474195,-0.0420603587813068,-0.03656956434203004,0.026492750627316236
2016-06-27,-0.012947124109755225,0.0053823171279899626,-0.020048212374788103,-0.018072411507951705,0.024660581286342024
2016-06-28,0.02904929907340478,-0.01079376043064916,0.021676703402707737,0.017875380901849643,0.0020808453974794166
2016-06-29,0.02500151844444504,0.004140765999889028,0.017555321299139847,0.016884377521266692,-0.007701523706252039
2016-06-30,0.009944568475276723,0.0049939058952932335,0.011503498986002706,0.013553383727507995,0.003678368722753571
2016-07-01,0.00955821107349491,0.015223162818061162,0.005008751792422036,0.002098148499333302,0.013789082344678585
2016-07-05,-0.02156269248985431,0.008220905136956962,-0.0061248512383852245,-0.007219121746581818,0.01244206340155438
2016-07-06,-0.002654530383037418,0.005852881673551483,0.008158738345567554,0.005979765279903748,0.0016151373819879781
2016-07-07,-0.002661455760366103,-0.0037695950478742334,0.0029502028289772955,-0.0006205105306749829,-6.978832559058804e-05
2016-07-08,0.021386500650414284,0.005994014334570739,0.015348271536619789,0.014781039909865974,0.007338803170170021
2016-07-11,0.009520016965085122,-0.00946861312154938,0.005695610460723626,0.003520617554329275,-0.008813694578146607
2016-07-12,0.013970162923143133,-0.016690387468968386,0.005035543873877771,0.00723720519324825,-0.016576048596411586
2016-07-13,-0.0017002324559796324,0.009159697327218079,-0.002424644197692709,-0.00013965625962049263,0.011717172467366779
2016-07-14,0.014360196746592247,-0.007745045230236175,0.0068101131400553115,0.005567951516401692,-0.014649349455338636
2016-07-15,-0.0022387958525019055,-0.003855735167465888,-0.001608894769729656,-0.001342848187790934,-0.008634082761795257
