Date,EEM,GLD,QQQ,SPY,TLT
2016-01-04,24.951824188232422,102.88999938964844,101.60562896728516,169.47154235839844,90.6497573852539
2016-01-05,25.00760841369629,103.18000030517578,101.42936706542969,169.7581787109375,90.28404235839844
2016-01-06,24.529451370239258,104.66999816894531,100.45503234863281,167.61683654785156,91.50065612792969
2016-01-07,23.772369384765625,106.1500015258789,97.30943298339844,163.59548950195312,91.66482543945312
2016-01-08,23.517351150512695,105.68000030517578,96.511474609375,161.79971313476562,92.0754165649414
2016-01-11,23.509382247924805,104.73999786376953,96.808349609375,161.95994567871094,91.06778717041016
2016-01-12,23.557201385498047,104.20999908447266,97.9311294555664,163.2666778564453,92.38143920898438
2016-01-13,23.31014633178711,104.72000122070312,94.55355072021484,159.19467163085938,93.29206848144531
2016-01-14,23.61298370361328,103.0199966430664,96.56709289550781,161.8081817626953,92.41874694824219
2016-01-15,22.680572509765625,104.08000183105469,93.5699691772461,158.33477783203125,93.85932159423828
2016-01-19,23.01528549194336,103.9800033569336,93.77410125732422,158.54554748535156,93.56819915771484
2016-01-20,22.513221740722656,105.37000274658203,93.4864501953125,156.51376342773438,94.55345916748047
2016-01-21,22.60088348388672,105.48999786376953,93.57925415039062,157.39047241210938,93.91152954101562
2016-01-22,23.373905181884766,105.0,96.28873443603516,160.61947631835938,93.55328369140625
2016-01-25,22.975446701049805,106.08000183105469,94.8597640991211,158.19146728515625,94.06080627441406
2016-01-26,23.31014633178711,107.29000091552734,95.71344757080078,160.34963989257812,94.10560607910156
2016-01-27,23.23045539855957,107.69000244140625,93.3287353515625,158.60452270507812,94.083251953125
2016-01-28,23.597047805786133,106.54000091552734,94.64633178710938,159.43075561523438,94.21756744384766
2016-01-29,24.362096786499023,106.94999694824219,96.62276458740234,163.31723022460938,95.0162124633789
2016-02-01,24.130985260009766,108.05000305175781,96.88260650634766,163.25819396972656,94.72533416748047
2016-02-02,23.349994659423828,108.08999633789062,94.7855224609375,160.31594848632812,96.48267364501953
2016-02-03,24.011449813842773,109.25,94.33084869384766,161.2769775390625,95.68254089355469
2016-02-04,24.194740295410156,110.56999969482422,94.32157897949219,161.5299530029297,96.14616394042969
2016-02-05,23.915817260742188,112.31999969482422,91.04606628417969,158.4527587890625,96.25836944580078
2016-02-08,23.58907127380371,113.83000183105469,89.65422821044922,156.31983947753906,98.32978057861328
2016-02-09,23.26233673095703,113.58000183105469,89.3758316040039,156.32827758789062,98.43447875976562
2016-02-10,23.35796546936035,114.45999908447266,89.71914672851562,156.1934051513672,99.30193328857422
2016-02-11,22.967472076416016,119.05999755859375,89.5892562866211,154.16162109375,99.99739074707031
2016-02-12,23.365936279296875,118.36000061035156,90.95327758789062,157.3399200439453,98.3372573852539
2016-02-16,23.88393783569336,114.7699966430664,93.00393676757812,159.99559020996094,97.29779052734375
2016-02-17,24.35411834716797,115.4800033569336,95.11029815673828,162.60903930664062,96.6994857788086
2016-02-18,24.210678100585938,118.29000091552734,94.0246353149414,161.9430694580078,97.8885726928711
2016-02-19,24.099109649658203,117.58000183105469,94.30301666259766,161.86715698242188,97.97081756591797
2016-02-22,24.696802139282227,115.48999786376953,95.83406066894531,164.21084594726562,97.91847229003906
2016-02-23,24.17082977294922,117.22000122070312,94.2566146850586,162.13697814941406,98.31480407714844
2016-02-24,24.115053176879883,117.61000061035156,95.15666198730469,162.87879943847656,98.1203842163086
2016-02-25,24.194740295410156,117.91999816894531,96.09385681152344,164.8516082763672,98.47183990478516
2016-02-26,23.95566177368164,117.11000061035156,95.9732437133789,164.47219848632812,97.52213287353516
2016-02-29,24.16286277770996,118.63999938964844,95.11029815673828,163.18238830566406,97.94841003417969
2016-03-01,25.023542404174805,117.7699966430664,98.16310119628906,167.0182647705078,96.22364807128906
